system_id,parameter,value,sd,disp,n,units,source_key,source_note,tier
phragmites,dSOC,0.0,3.0,sd,,Mg C ha-1,martin2017effects,"no study anywhere measures soil carbon change following Phragmites control. The figures of 1273, 389 and 207 g C m-2 that circulate as this parameter come from a wetland loss experiment on native Louisiana marsh and are not used here",D
phragmites,E_op,0.005,0.002,sd,,Mg C ha-1,heimpel2013environmental,herbicide application term multiplied by the empirical mean of 4.5 treatment years per site required for Phragmites control,D
lantana,C_inv,142.40,8.00,sd,30,Mg C ha-1,lone2025invasive,"total ecosystem carbon of invaded sites: tree juveniles 3.7, adult trees 55.5, understorey 2.0, detritus 8.0, SOC 0-50 cm 73.1. 30 plots of 2500 m2",A
lantana,C_nat,153.70,8.00,sd,30,Mg C ha-1,lone2025invasive,"total ecosystem carbon of uninvaded sites: tree juveniles 5.9, adult trees 76.1, understorey 0.21, detritus 6.27, SOC 0-50 cm 65.3. 30 plots of 2500 m2",A
lantana,AGB_inv,1.87,0.13,sd,30,Mg C ha-1,lone2025invasive,"shrub carbon stock of invaded sites 1.87 (SE 0.13) against 0.008 (SE 0.004) in uninvaded sites, predominantly Lantana camara biomass",A
lantana,r_nat,0.0300,0.0150,sd,,yr-1,ahmad2026turning,no post-removal carbon time series exists for this system; the source paper is a one-time survey and its authors call for the monitoring that would supply this parameter,D
lantana,f_rel,0.90,0.10,sd,,dimensionless,heimpel2013environmental,cut Lantana biomass is typically burned or left to decompose in situ,D
lantana,dSOC,0.00,1.00,sd,,Mg C ha-1,lone2025invasive,no measured soil carbon loss attributable to clearing,D
lantana,E_op,0.02,0.01,sd,,Mg C ha-1,heimpel2013environmental,"operational emissions taken as the chemical-agnostic application term of 3.60 kg CO2e per hectare per application, which is diesel use by the sprayer. The frequently cited 10.6 kg CO2e figure is an insecticide total, not a herbicide factor, and is not used",D
acacia,C_inv,58.48,6.00,sd,,Mg C ha-1,matos2023invasive,"invaded second-growth Atlantic Forest: acacia 53.34 plus native species 5.14, the acacias representing 91 percent of the total stock",B
acacia,C_nat,150.00,30.00,sd,,Mg C ha-1,matos2023invasive,"mature Atlantic Forest asymptote toward which uninvaded second growth recovers. Not reported in the source, which measures young second growth only",D
acacia,AGB_inv,53.34,6.00,sd,,Mg C ha-1,matos2023invasive,acacia carbon stock in invaded young second growth,B
acacia,r_nat,0.0200,0.0080,sd,,yr-1,matos2023invasive,"recovery of uninvaded second growth, whose carbon accumulation the source reports as roughly threefold lower than invaded stands",D
acacia,f_rel,0.85,0.10,sd,,dimensionless,heimpel2013environmental,indicative; the biochar and timber routes discussed in the text would reduce this substantially,D
acacia,dSOC,0.00,1.50,sd,,Mg C ha-1,matos2023invasive,no measured soil carbon loss attributable to clearing,D
acacia,E_op,0.05,0.02,sd,,Mg C ha-1,heimpel2013environmental,"operational emissions taken as the chemical-agnostic application term of 3.60 kg CO2e per hectare per application, which is diesel use by the sprayer. The frequently cited 10.6 kg CO2e figure is an insecticide total, not a herbicide factor, and is not used",D
melaleuca,C_inv,130.00,30.00,sd,,Mg C ha-1,adame2020carbon,indicative Melaleuca stand carbon; no paired invaded and uninvaded stock comparison exists for the Everglades,D
melaleuca,C_nat,90.00,25.00,sd,,Mg C ha-1,adame2020carbon,"indicative native sawgrass and wet prairie reference; not measured against Melaleuca in the source, which reports native-range Australian floodplain wetlands",D
melaleuca,AGB_inv,60.00,20.00,sd,,Mg C ha-1,adame2020carbon,indicative standing carbon of a dense Melaleuca stand,D
melaleuca,r_nat,0.0300,0.0150,sd,,yr-1,adame2020carbon,no post-clearance carbon trajectory exists; the removal literature for this system is dominated by biological control effectiveness,D
melaleuca,f_rel,0.85,0.10,sd,,dimensionless,heimpel2013environmental,indicative,D
melaleuca,dSOC,0.00,2.00,sd,,Mg C ha-1,adame2020carbon,not measured,D
melaleuca,E_op,0.05,0.02,sd,,Mg C ha-1,heimpel2013environmental,"operational emissions taken as the chemical-agnostic application term of 3.60 kg CO2e per hectare per application, which is diesel use by the sprayer. The frequently cited 10.6 kg CO2e figure is an insecticide total, not a herbicide factor, and is not used",D
hyacinth,C_inv,8.00,3.00,sd,,Mg C ha-1,wei2017invasion,"indicative standing carbon of a water hyacinth mat. Floating biomass is turned over annually rather than stored, so a stock-based parity framing is weak for this system and it is reported as a boundary case",D
hyacinth,C_nat,6.00,2.50,sd,,Mg C ha-1,wei2017invasion,indicative open-water reference,D
hyacinth,AGB_inv,4.00,1.50,sd,,Mg C ha-1,wei2017invasion,indicative floating biomass carbon,D
hyacinth,r_nat,0.1000,0.0400,sd,,yr-1,wei2017invasion,indicative; aquatic systems re-equilibrate rapidly,D
hyacinth,f_rel,0.95,0.05,sd,,dimensionless,heimpel2013environmental,harvested floating biomass decomposes rapidly unless converted to a durable product,D
hyacinth,dSOC,0.00,1.00,sd,,Mg C ha-1,wei2017invasion,not applicable,D
hyacinth,E_op,0.01,0.005,sd,,Mg C ha-1,heimpel2013environmental,"operational emissions taken as the chemical-agnostic application term of 3.60 kg CO2e per hectare per application, which is diesel use by the sprayer. The frequently cited 10.6 kg CO2e figure is an insecticide total, not a herbicide factor, and is not used",D
