"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R24","Loss of faster-cycling soil carbon pools following grass invasion across multiple forest sites","33.20-33.89","83.37-83.60","field","forest","CaryacathayensisSarg.","JuglandaceaeDC.exPerleb","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"TC","F1","TC","g C m-2","0-10",297.222222222222,17.5926,8,258.333333333333,17.5926,8,-0.14023477,"0-10",0,10,5,"forest","annual",FALSE,-0.140229341308651,0.00101764068260806,-0.140158453809614,11
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Pseudoroegneriaspicata(Pursh)ÁLöve","Poaceae","n/a","Bromustectorum L.","Poaceae","annual","invasive",NA,NA,"TC","T1","TC","g/kg","0-10",27.39,5.9,5,18.62,3.83,5,-0.38594171,"0-10",0,10,5,NA,"annual",FALSE,-0.385941711426066,0.0177419481478805,-0.386350779622838,12
"R33","The effect of plant invasion on soil microbial carbon-­use efficiency in semi-­arid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Elymuselymoides(Raf.)Swezey","Poaceae","n/a","Euphorbiaesula L.","EuphorbiaceaeJuss.","perennial","invasive",7.7,350,"TC","T1","TC","g/kg","0-10",27.39,5.9,5,28.02,2.47,5,0.02274056,"0-10",0,10,5,NA,"perennial",FALSE,0.0227405576338742,0.0108341733313753,0.0188776020288493,13
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Koelariamacrantha(Ledeb.)Schult.","Poaceae","n/a","CentaureastoebeL.","AsteraceaeBercht.&J.Presl","annual","invasive",7.7,350,"TC","T1","TC","g/kg","0-10",35.08,4.73,5,43.53,11.61,5,0.21581919,"0-10",0,10,5,NA,"annual",FALSE,0.215819188060224,0.0178632007821174,0.221114711148255,14
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Boutelouagracilis(Willd.ExKunth)Lag.ExGriffiths","Poaceae","n/a","PotentillarectaLinn.","Rosaceae","perennial","invasive",7.7,350,"TC","T1","TC","g/kg","0-10",25.76,3.54,5,28.82,4.24,5,0.11224669,"0-10",0,10,5,NA,"perennial",FALSE,0.112246689335223,0.00810584316631596,0.11252262989913,15
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","22.35","114.29","field","orchard","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"TC","T1","TC","g/kg","5-10",19.49,1.62,5,13.2,1.1,5,-0.38968468,"5-10",5,10,7.5,"forest","perennial",FALSE,-0.389684683927144,0.0027706607570056,-0.389681125416758,16
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","22.52","114.22","field","n/a","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"TC","T1","TC","g/kg","5-10",26.59,5.52,5,17.33,1.33,5,-0.4280961,"5-10",5,10,7.5,NA,"perennial",FALSE,-0.428096101527414,0.00979726488497126,-0.431816758756725,17
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","23.26","113.28","field","n/a","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"TC","T1","TC","g/kg","5-10",30.79,3.56,5,20.35,2.24,5,-0.41410905,"5-10",5,10,7.5,NA,"perennial",FALSE,-0.414109050047805,0.00509693163381914,-0.414234271534836,18
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"TC","T2","TC","g/kg","0-10",43.2,1.65,3,59.56,1.53,3,0.32114371,"0-10",0,10,5,NA,"perennial",FALSE,0.321143712565744,0.000706236176221107,0.321010558791714,19
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"TC","T2","TC","g/kg","10-20",36.94,1.77,3,40.8,10.9,3,0.09938711,"10-20",10,20,15,NA,"perennial",FALSE,0.0993871066390222,0.0245562293872697,0.110899921715988,20
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"TC","T2","TC","g/kg","20-30",33.91,1.96,3,37.62,1.18,3,0.10382587,"20-30",20,30,25,NA,"perennial",FALSE,0.103825867735337,0.00144156375007648,0.103433034004358,21
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"TC","T2","TC","g/kg","30-40",30.9,1.6,3,37.28,1.42,3,0.18770081,"30-40",30,40,35,NA,"perennial",FALSE,0.187700805913691,0.00137733986856395,0.187495755282276,22
"R35","Total and available soil carbon fractions under the perennial grass Cynodon dactylon (L.) Pers and the bioenergy crop Arundo dox L.","28.9587","100.645","field","n/a","Arundodox L.","Poaceae","perennial","Cynodondactylon (L.)Persoon","Poaceae","perennial","invasive",21.5,546,"TC","T2","TC","g/kg","40-50",32.38,2,3,36.57,1.77,3,0.12168728,"40-50",40,50,45,NA,"perennial",FALSE,0.121687283911801,0.00205256502370778,0.12144186532123,23
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"TC","F2","TC","g/kg","0-15",17.9718875502007,4.22,3,10.2409638554216,2.21,3,-0.56240208,"0-15",0,15,7.5,"wetland_coastal","perennial",FALSE,-0.562412992556487,0.0339019756840719,-0.563840767065189,24
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"TC","F2","TC","g/kg","15-30",16.867469879518,3.51,3,9.13654618473895,1.5,3,-0.61287651,"15-30",15,30,22.5,"wetland_coastal","perennial",FALSE,-0.613104472886405,0.0234187794792297,-0.61582929554475,25
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"TC","F2","TC","g/kg","30-50",12.5502008032128,3.14,3,8.73493975903614,1.71,3,-0.3629553,"30-50",30,50,40,"wetland_coastal","perennial",FALSE,-0.362405618647714,0.0336405919479418,-0.366451202041423,26
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"TC","F2","TC","g/kg","50-75",10.6425702811244,2.41,3,7.2289156626506,1,3,-0.38638145,"50-75",50,75,62.5,"wetland_coastal","perennial",FALSE,-0.386772975096003,0.0234717621159504,-0.392130152450274,27
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"TC","F2","TC","g/kg","75-100",8.93574297188755,2.41,3,6.52610441767068,1.2,3,-0.31412865,"75-100",75,100,87.5,"wetland_coastal","perennial",FALSE,-0.314249099836503,0.0355168770179487,-0.320737297398732,28
"R39","Substrate availability regulates the suppressive effects of Canada goldenrod invasion on soil respiration","32.14","119.29","field","Shore","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"TC","T1","STC(soil total C)","mg C g−1 soil","0-10",12.47,1.19,3,10.8,0.74,3,-0.14377963,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.143779625561771,0.0046004956946538,-0.14451494428244,29
"R39","Substrate availability regulates the suppressive effects of Cada goldenrod invasion on soil respiration","32.12","119.30","greenhouse","n/a","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"TC","T2","STC(soil total C)","mg C g−1 soil","0-10",3.76,0.09,3,3.56,0.06,3,-0.05465841,"0-10",0,10,5,NA,"perennial",FALSE,-0.054658412537864,0.000285665096003204,-0.0547065600713472,30
"R50","Grass invasion of a hardwood forest is associated with declines in belowground carbon pools","33.5327","83.2193","field","forest","Acerrubrum,Quercusnigra,Platanusoccidentalis,andLiquidambarstyraciflua","n/a","n/a","M.vimineum","Poaceae","annual","invasive",NA,NA,"TC","T2","TC","ug/g dry wt soil -1","0-10",22.21,7.83836717690617,6,17.24,8.72018348430811,6,-0.25331037,"0-10",0,10,5,"forest","annual",FALSE,-0.253310372670789,0.0633996410888532,-0.242369380558092,31
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"TC","F2","TC","g/kg","0-15",18.0604982206405,4.36,3,10.4092526690391,2.14,3,-0.55093267,"0-15",0,15,7.5,"wetland_coastal","perennial",FALSE,-0.551032044244032,0.03351497645729,-0.553700953492961,32
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"TC","F2","TC","g/kg","15-30",17.170818505338,3.3,3,9.16370106761565,1.6,3,-0.6283175,"15-30",15,30,22.5,"wetland_coastal","perennial",FALSE,-0.627961200675246,0.0224738332659696,-0.629036171287557,33
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"TC","F2","TC","g/kg","30-50",13.0782918149466,3.11,3,8.98576512455516,1.51,3,-0.3749715,"30-50",30,50,40,"wetland_coastal","perennial",FALSE,-0.375312069937475,0.028262277482879,-0.380030328838376,34
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"TC","F2","TC","g/kg","50-75",10.6761565836298,2.85,3,7.20640569395017,1.07,3,-0.39290388,"50-75",50,75,62.5,"wetland_coastal","perennial",FALSE,-0.393042588109599,0.0311027732023832,-0.401245302341742,35
"R54","Effects of Spartina alterniflora invasion on soil organic carbon composition of mangrove wetland in Zhangjiang River Estuary","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",21.2,1714.5,"TC","F2","TC","g/kg","75-100",8.98576512455516,2.58,3,6.49466192170818,1.6,3,-0.32590318,"75-100",75,100,87.5,"wetland_coastal","perennial",FALSE,-0.324661075692869,0.0477099029913241,-0.328285573945271,36
"R56","Changes of ecosystem carbon stock following the plantation of exotic mangrove Sonneratia apetala in Qi'ao Island, China","22.2340-22.2738","113.3640-113.3915","field","mangrove","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",22.4,1964.4,"TC","T3","TC","%","0-20",1.29,0.12,6,5.21,1.06,6,1.39593764,"0-20",0,20,10,"wetland_coastal",NA,FALSE,1.39593763739169,0.00834120336521488,1.39866601805393,37
"R56","Changes of ecosystem carbon stock following the plantation of exotic mangrove Sonneratia apetala in Qi'ao Island, China","22.2340-22.2738","113.3640-113.3915","field","mangrove","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",22.4,1964.4,"TC","T3","TC","%","20-40",1.25,0.06,6,3.78,0.85,6,1.10658046,"20-40",20,40,30,"wetland_coastal",NA,FALSE,1.10658045831729,0.0088115822811978,1.11060224945789,38
"R56","Changes of ecosystem carbon stock following the plantation of exotic mangrove Sonneratia apetala in Qi'ao Island, China","22.2340-22.2738","113.3640-113.3915","field","mangrove","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",22.4,1964.4,"TC","T3","TC","%","40-60",1.27,0.1,6,1.73,0.13,6,0.30910451,"40-60",40,60,50,"wetland_coastal",NA,FALSE,0.309104508039188,0.00197445159722645,0.309058398437797,39
"R56","Changes of ecosystem carbon stock following the plantation of exotic mangrove Sonneratia apetala in Qi'ao Island, China","22.2340-22.2738","113.3640-113.3915","field","mangrove","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",22.4,1964.4,"TC","T3","TC","%","60-80",1.28,0.1,6,1.45,0.24,6,0.12470348,"60-80",60,80,70,"wetland_coastal",NA,FALSE,0.124703478500957,0.00558324546980281,0.126477848631692,40
"R56","Changes of ecosystem carbon stock following the plantation of exotic mangrove Sonneratia apetala in Qi'ao Island, China","22.2340-22.2738","113.3640-113.3915","field","mangrove","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",22.4,1964.4,"TC","T3","TC","%","80-100",1.24,0.09,6,1.31,0.2,6,0.05491576,"80-100",80,100,90,"wetland_coastal",NA,FALSE,0.0549157575961146,0.00476276917470691,0.0564191505081299,41
"R58","Transition From Sagebrush Steppe to Annual Grass (Bromus tectorum): Influence on Belowground Carbon and Nitrogen","n/a","n/a","field","grassland","Artemisiatridentata Nutt.","AsteraceaeBercht.&J.Presl","n/a","Bromustectorum L.","Poaceae","annual","invasive",NA,NA,"TC","F3","TC","mg ha-1","9cm-1m",49.1538461538461,3.46,4,43.6153846153846,3.23,4,-0.11936109,"9cm-1m",NA,NA,NA,"grassland","annual",FALSE,-0.119545150649782,0.00260982051691371,-0.119478971928523,42
"R6","Bamboo invasion of broadleaf forests altered soil fungal community closely linked to changes in soil organic C chemical composition and mineral N production","30.1830-30.2137","119.2411-119.2711","field","forest","forest","n/a","n/a","Phyllostachy sedulis","Poaceae","annual","invasive",15.8,1630,"SOC","T1","SOC","g/kg","n/a",23.13,3.69,6,30.87,7.31,6,0.288654362,"n/a",NA,NA,NA,"forest","annual",FALSE,0.28865436227072,0.0135874660349532,0.291206295008606,43
"R7","Cascading effects from plant to soil elucidate how the invasive Amorpha fruticosa L. impacts dry grasslands","45.5032-46.0745","12.4413-13.2739","field","grassland","n/a","n/a","n/a","A.fruticosa","Asparagaceae","n/a","invasive",13,NA,"SOC","T1","SOC","%","n/a",3,1.31,3,2.58,1.63,3,-0.15082289,"n/a",NA,NA,NA,"grassland",NA,FALSE,-0.150822889734584,0.196609156100395,-0.116077570943646,44
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"SOC","F2","SOC","g/kg","0-10",15.1649746192893,0.698,3,21.8908629441624,0.5076,3,0.367369531,"0-10",0,10,5,NA,"perennial",FALSE,0.36708086509985,0.00088538906031003,0.366817394587199,45
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"SOC","F2","SOC","g/kg","10-20",16.243654822335,0.5711,3,20.8756345177664,0.5711,3,0.251314428,"10-20",10,20,15,NA,"perennial",FALSE,0.250880306285806,0.000661509462511595,0.250799024638648,46
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"SOC","F2","SOC","g/kg","20-30",17.2588832487309,1.39594,3,18.8451776649746,0.69797,3,0.088121228,"20-30",20,30,25,NA,"perennial",FALSE,0.087930072506705,0.0026379024965121,0.0870683692278552,47
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"SOC","F2","SOC","g/kg","30-40",16.8147208121827,0.76142,3,16.9416243654822,0.50761,3,0.007703742,"30-40",30,40,35,NA,"perennial",FALSE,0.00751883241402776,0.00098276133276369,0.00732669818400313,48
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"SOC","F2","SOC","g/kg","40-50",16.9416243654822,2.8553,3,18.8451776649746,3.3629,3,0.106835225,"40-50",40,50,45,NA,"perennial",FALSE,0.106483480402451,0.0200829650643812,0.107056660109882,49
"R10","Effects of Canada Goldenrod Invasion on Soil Extracellular Enzyme Activities and Ecoenzymatic Stoichiometry","32.14","119.29","field","grassland","P.australis","Poaceae","perennial","P.australis","compositae","perennial","invasive",17.7,1272.1,"SOC","T1","SOC","mg C g−1 soil","0-15",7.56,0.53,4,8.57,0.29,4,0.125396542,"0-15",0,15,7.5,"grassland","perennial",FALSE,0.125396542418247,0.00151497552934532,0.124925323679742,50
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","0-20",0.5824,0.1147,3,0.5647,0.0791,3,-0.03509132,"0-20",0,20,10,"forest","annual",FALSE,-0.0308628802036853,0.0194692147866798,-0.0340572106807968,51
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","20-40",0.7588,0.1147,3,0.8206,0.0791,3,0.075985907,"20-40",20,40,30,"forest","annual",FALSE,0.0782975419472265,0.0107136168904834,0.0760379294827963,52
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","40-60",0.9971,0.1147,3,1.0147,0.0791,3,0.009950331,"40-60",40,60,50,"forest","annual",FALSE,0.0174972154502898,0.00643652212078715,0.0163045669979251,53
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","0-20",0.6176,0.1324,3,0.4941,0.1147,3,-0.235314087,"0-20",0,20,10,"forest","annual",FALSE,-0.223103072858862,0.033282219082295,-0.221781306342583,54
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","20-40",0.8029,0.1324,3,0.6882,0.1147,3,-0.14792013,"20-40",20,40,30,"forest","annual",FALSE,-0.154150679827258,0.0183235076816409,-0.154053174408819,55
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"SOC","F2","SOC","g/cm2","40-60",1.05,0.1324,3,0.7941,0.1147,3,-0.284512498,"40-60",40,60,50,"forest","annual",FALSE,-0.279336045250404,0.0122543313239346,-0.278508882611868,56
"R14","Exotic grasses and nitrate enrichment alter soil carbon cycling along an urban–rural tropical forest gradient","18.27-18.17","66.6-65.53","field","watershedforest","forest","n/a","n/a","PennisetumpurpureumSchumach.","Poaceae","perennial","invasive",25.7,1750,"SOC","F3","SOC","%","0-10",3.45669291338582,0.2145,3,2.92125984251968,0.1394,3,-0.169684973,"0-10",0,10,5,"forest","perennial",FALSE,-0.168297350467736,0.00204258558642719,-0.16855960456744,57
"R15","Exotic Pinus carbaea causes soil quality to deteriorate on former abandoned land compared to an indigenous Podocarpus plantation in the tropical forest area of southern China","18.230-18.520","108.440–109.02","field","forest","PodocarpusimbricatusB1.","Podocarpaceae Endl.","n/a","PinuscaribaeaMorelet","PiceaeSpreng.exF.Rudolphi","n/a","invasive",NA,3000,"SOC","T1","SOC","g/kg","0-20",17.4,1.15,3,14.4,2.64,3,-0.189242,"0-20",0,20,10,"forest",NA,FALSE,-0.189241999638528,0.0126597524992293,-0.184368172184439,58
